last_name, first_name,year,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Ottavino, Adam,2024,NYM,FF,4-Seam Fastball,1.8,2,99,9.9,35,0.118,0.147,0.133,34.8,60,36.2,0.105,0.161,0.131,46.2
Paddack, Chris,2024,MIN,FF,4-Seam Fastball,0.8,5,626,42.9,166,0.277,0.4,0.317,24.3,28.3,24.4,0.245,0.375,0.295,48.6
Pagan, Emilio,2024,CIN,FF,4-Seam Fastball,-0.3,-1,343,57.8,95,0.259,0.435,0.332,25.9,25.3,22,0.247,0.463,0.343,56.5
Palencia, Daniel,2024,CHC,FF,4-Seam Fastball,-3.7,-5,149,56.7,43,0.314,0.457,0.401,22.5,23.3,31.3,0.27,0.383,0.36,60
Pallante, Andre,2024,STL,FF,4-Seam Fastball,0.8,8,989,50,245,0.23,0.297,0.309,16.2,9.4,12,0.257,0.357,0.331,43.9
Paredes, Enoli,2024,CHC,FF,4-Seam Fastball,2.1,3,129,40.4,28,0.115,0.192,0.178,33.3,32.1,22.5,0.208,0.442,0.306,41.2
Parker, Mitchell,2024,WSH,FF,4-Seam Fastball,-0.9,-11,1168,48.6,333,0.276,0.425,0.338,12,14.7,15.7,0.281,0.487,0.358,41.4
Parsons, Wes,2024,CLE,FF,4-Seam Fastball,0.6,0,55,37.2,13,0.333,0.583,0.415,40,30.8,23.5,0.344,0.636,0.439,50
Paxton, James,2024,BOS,FF,4-Seam Fastball,-0.1,-1,941,55.1,260,0.264,0.431,0.361,14.4,12.3,12.2,0.269,0.443,0.37,46.3
Payamps, Joel,2024,MIL,FF,4-Seam Fastball,1,3,296,32.9,72,0.169,0.385,0.27,34.5,47.2,27,0.17,0.35,0.262,50
Pearson, Nate,2024,CHC,FF,4-Seam Fastball,-1.1,-5,487,46,145,0.31,0.508,0.389,20,18.6,21.4,0.249,0.47,0.353,46.5
Pepiot, Ryan,2024,TB,FF,4-Seam Fastball,1,10,1088,50.6,262,0.181,0.33,0.29,31.6,29.4,21.1,0.172,0.347,0.292,43.4
Peralta, Freddy,2024,MIL,FF,4-Seam Fastball,0.3,6,1652,53.9,405,0.239,0.424,0.338,25.2,26.9,19.1,0.233,0.419,0.331,44.1
Peralta, Luis,2024,COL,FF,4-Seam Fastball,4.2,6,137,75.7,39,0.161,0.194,0.238,15.3,25.6,35.7,0.21,0.277,0.292,43.5
Peralta, Sammy,2024,CWS,FF,4-Seam Fastball,0.4,1,131,46.5,38,0.265,0.353,0.338,10.2,7.9,9.1,0.258,0.396,0.325,48.4
Peralta, Wandy,2024,SD,FF,4-Seam Fastball,-5.9,-3,56,9.1,14,0.417,1,0.604,15.4,21.4,13.6,0.324,0.786,0.497,44.4
Perez, Cionel,2024,BAL,FF,4-Seam Fastball,-1.5,-3,209,24.2,58,0.289,0.356,0.377,20.4,12.1,14,0.259,0.328,0.355,28.9
Perez, Martin,2024,SD,FF,4-Seam Fastball,-7.6,-9,116,5.3,31,0.458,0.917,0.634,4.3,6.5,4.3,0.365,0.879,0.562,50
Petersen, Michael,2024,MIA,FF,4-Seam Fastball,-1,-2,238,65.6,56,0.222,0.422,0.344,19.4,14.3,9.9,0.209,0.396,0.331,34.2
Peterson, David,2024,NYM,FF,4-Seam Fastball,0.5,2,496,26.5,125,0.22,0.266,0.278,28.7,27.2,21,0.246,0.37,0.322,34.2
Pfaadt, Brandon,2024,AZ,FF,4-Seam Fastball,0.3,2,932,33.4,227,0.265,0.466,0.349,22.4,18.5,17.3,0.278,0.51,0.37,49.1
Phillips, Evan,2024,LAD,FF,4-Seam Fastball,0.8,3,335,36.5,60,0.212,0.288,0.298,35.3,36.7,22.9,0.178,0.271,0.261,33.3
Phillips, Tyler,2024,PHI,FF,4-Seam Fastball,2.9,3,108,18.7,32,0.219,0.313,0.231,21.4,12.5,23.5,0.302,0.496,0.343,21.4
Pivetta, Nick,2024,BOS,FF,4-Seam Fastball,0.6,7,1160,48.6,292,0.239,0.399,0.307,21.8,27.7,21.3,0.231,0.414,0.308,46.8
Plesac, Zach,2024,LAA,FF,4-Seam Fastball,-3.2,-3,92,44.2,25,0.304,0.783,0.468,6.5,0,0,0.309,0.753,0.469,43.5
Poche, Colin,2024,TB,FF,4-Seam Fastball,0.6,2,370,68.1,99,0.227,0.409,0.314,16.7,15.2,21.4,0.248,0.442,0.327,41.3
Poteet, Cody,2024,NYY,FF,4-Seam Fastball,0,0,109,28.4,23,0.176,0.176,0.3,19.5,26.1,15.8,0.292,0.502,0.433,36.4
Povich, Cade,2024,BAL,FF,4-Seam Fastball,0.5,3,566,40.7,121,0.223,0.379,0.317,18.5,13.2,10.5,0.215,0.392,0.321,36.4
Pressly, Ryan,2024,HOU,FF,4-Seam Fastball,-0.2,-1,323,33.3,71,0.313,0.5,0.386,17.9,23.9,18.1,0.288,0.505,0.366,52.1
Priester, Quinn,2024,BOS,FF,4-Seam Fastball,-0.6,-1,117,14.4,29,0.4,0.4,0.383,18.6,20.7,20,0.338,0.399,0.362,35
Puk, A.J.,2024,AZ,FF,4-Seam Fastball,1.8,9,503,42.9,127,0.145,0.197,0.199,31.4,36.2,23.7,0.147,0.2,0.193,31
Quijada, Jose,2024,LAA,FF,4-Seam Fastball,0.6,2,358,94.5,81,0.18,0.246,0.308,33.3,28.4,19.3,0.212,0.351,0.35,38.5
Quintana, Jose,2024,NYM,FF,4-Seam Fastball,-0.2,-1,635,22.5,130,0.227,0.427,0.332,16.9,13.8,10.2,0.232,0.429,0.34,36.2
Ragans, Cole,2024,KC,FF,4-Seam Fastball,1.2,16,1303,41.8,343,0.213,0.361,0.305,23.1,26.2,22.3,0.222,0.37,0.312,41
Rainey, Tanner,2024,WSH,FF,4-Seam Fastball,-0.6,-4,666,70.9,174,0.255,0.49,0.376,19.7,16.1,14.7,0.237,0.516,0.371,44.3
Ramirez, Emmanuel,2024,MIA,FF,4-Seam Fastball,-2.8,-6,198,53.4,54,0.34,0.702,0.457,13.4,11.1,14,0.339,0.585,0.425,50
Ramirez, Yohan,2024,BOS,FF,4-Seam Fastball,2.2,3,129,16.8,40,0.226,0.323,0.355,20.6,17.5,25.9,0.197,0.243,0.296,24
Rasmussen, Drew,2024,TB,FF,4-Seam Fastball,2,3,173,37.7,38,0.171,0.2,0.23,30.8,28.9,22.9,0.182,0.28,0.239,45.8
Ray, Robbie,2024,SF,FF,4-Seam Fastball,0.5,2,301,53,75,0.167,0.367,0.309,26.4,29.3,20.4,0.177,0.35,0.309,35.9
Rea, Colin,2024,MIL,FF,4-Seam Fastball,0.3,1,511,19.3,157,0.207,0.314,0.277,24.8,31.2,19.8,0.234,0.351,0.297,38
Reid-Foley, Sean,2024,NYM,FF,4-Seam Fastball,0.6,2,259,67.3,60,0.149,0.191,0.287,21.7,25,18.1,0.171,0.212,0.271,39.4
Reynolds, Sean,2024,SD,FF,4-Seam Fastball,0.6,1,110,48.9,22,0.211,0.263,0.288,35.4,40.9,32.1,0.139,0.196,0.224,20
Ribalta, Orlando,2024,WSH,FF,4-Seam Fastball,-6.5,-3,45,46.4,15,0.538,0.615,0.537,26.7,13.3,12.5,0.32,0.392,0.361,36.4
Richards, Trevor,2024,MIN,FF,4-Seam Fastball,-0.1,0,549,46.4,143,0.234,0.342,0.345,14.8,19.6,16.6,0.251,0.429,0.377,52.3
Robertson, Nick,2024,TOR,FF,4-Seam Fastball,-2.3,-2,97,44.7,26,0.375,0.708,0.45,18.8,30.8,28.6,0.301,0.563,0.367,58.8
Rocker, Kumar,2024,TEX,FF,4-Seam Fastball,1.6,2,92,42.2,25,0.35,0.5,0.408,14.6,16,16.7,0.252,0.415,0.339,52.9
Rodon, Carlos,2024,NYY,FF,4-Seam Fastball,0.4,5,1531,49.4,354,0.262,0.514,0.369,21.4,17.2,15,0.278,0.562,0.39,50.6
Rodriguez, Eduardo,2024,AZ,FF,4-Seam Fastball,0.2,1,381,44,87,0.257,0.486,0.367,26.8,23,19,0.266,0.503,0.378,52.7
Rodriguez, Grayson,2024,BAL,FF,4-Seam Fastball,-0.1,-1,874,46.5,214,0.291,0.413,0.356,26.9,23.4,18.4,0.247,0.398,0.326,41.7
Rodriguez, Manuel,2024,TB,FF,4-Seam Fastball,2,3,136,22.5,37,0.103,0.103,0.205,29.5,27,27,0.175,0.217,0.268,25
Rodriguez, Randy,2024,SF,FF,4-Seam Fastball,-1.3,-5,416,47.3,104,0.258,0.449,0.352,24.9,25,21.8,0.224,0.375,0.313,42.2
Rodriguez, Yariel,2024,TOR,FF,4-Seam Fastball,-0.8,-5,614,40.9,116,0.255,0.439,0.361,22,13.8,15.8,0.234,0.372,0.33,35.4
Rodriguez, Yerry,2024,TOR,FF,4-Seam Fastball,-1.6,-4,254,58,56,0.262,0.429,0.395,18.6,14.3,10,0.302,0.543,0.449,50
Rogers, Josh,2024,COL,FF,4-Seam Fastball,-4.6,-3,59,34.7,18,0.438,0.688,0.508,0,0,0,0.439,0.684,0.505,56.3
Rogers, Trevor,2024,BAL,FF,4-Seam Fastball,-0.2,-1,710,31.7,163,0.252,0.467,0.348,23.4,23.9,17.9,0.239,0.499,0.358,49
Romano, Jordan,2024,TOR,FF,4-Seam Fastball,1.1,1,103,47.9,29,0.28,0.52,0.39,6.5,6.9,12.5,0.375,0.638,0.47,56.5
Romero, JoJo,2024,STL,FF,4-Seam Fastball,-1.2,-1,91,9.9,23,0.389,0.444,0.411,13.6,13,7.1,0.42,0.528,0.446,43.8
Rosenberg, Kenny,2024,LAA,FF,4-Seam Fastball,-1.8,-4,196,48.6,51,0.341,0.568,0.431,19,9.8,10,0.326,0.585,0.432,48.7
Ross, Joe,2024,MIL,FF,4-Seam Fastball,-2.5,-5,192,16,57,0.288,0.5,0.368,27.5,33.3,19.4,0.231,0.45,0.325,54.5
Roycroft, Chris,2024,STL,FF,4-Seam Fastball,0.9,2,193,32.4,49,0.158,0.184,0.232,33,36.7,23.4,0.133,0.164,0.217,13
Ruiz, Jose,2024,PHI,FF,4-Seam Fastball,0.5,1,232,27.8,58,0.26,0.52,0.356,29.8,31,22,0.25,0.462,0.345,47.1
Ryan, Joe,2024,MIN,FF,4-Seam Fastball,1.3,14,1021,48.5,253,0.194,0.379,0.276,27.5,31.6,23.4,0.191,0.354,0.266,41.9
Ryan, River,2024,LAD,FF,4-Seam Fastball,-0.7,-1,118,40,29,0.227,0.409,0.374,11.8,10.3,12,0.271,0.523,0.422,47.4
Ryan, Ryder,2024,PIT,FF,4-Seam Fastball,3.2,2,48,14.1,12,0,0,0.233,19.2,16.7,10.5,0.227,0.646,0.475,100
Sabrowski, Erik,2024,CLE,FF,4-Seam Fastball,2.5,3,114,57.6,24,0.143,0.143,0.2,33.9,41.7,32.3,0.152,0.19,0.217,36.4
Sale, Chris,2024,ATL,FF,4-Seam Fastball,0.4,4,1064,37.8,229,0.281,0.443,0.34,24.1,33.2,22.1,0.24,0.387,0.302,45.6
Sammons, Bryan,2024,DET,FF,4-Seam Fastball,4.7,7,147,39.3,56,0.059,0.137,0.137,20.7,19.6,21.2,0.132,0.291,0.225,30
Sanchez, Sixto,2024,MIA,FF,4-Seam Fastball,-1.1,-2,185,29.8,41,0.267,0.433,0.429,10.4,12.2,8.6,0.236,0.362,0.374,64
Sandlin, Nick,2024,CLE,FF,4-Seam Fastball,-3.5,-10,296,29.5,65,0.294,0.608,0.435,17.8,21.5,16.7,0.255,0.586,0.416,52.5
Sandoval, Patrick,2024,LAA,FF,4-Seam Fastball,-2.5,-6,231,16,49,0.381,0.524,0.438,16,16.3,13.1,0.26,0.456,0.363,41.2
Sands, Cole,2024,MIN,FF,4-Seam Fastball,0.9,3,325,28.2,87,0.198,0.309,0.253,31.2,35.6,24.6,0.186,0.387,0.267,43.1
Santana, Dennis,2024,PIT,FF,4-Seam Fastball,1.1,3,290,26.2,65,0.196,0.268,0.274,20.4,27.7,17.1,0.228,0.318,0.291,30.8
Santillan, Tony,2024,CIN,FF,4-Seam Fastball,1.5,4,304,60.3,76,0.203,0.406,0.309,30.4,38.2,28.4,0.181,0.34,0.266,42.5
Sauer, Matt,2024,KC,FF,4-Seam Fastball,-3.3,-5,148,45.3,41,0.414,0.655,0.512,9.9,9.8,11.4,0.293,0.533,0.443,50
Sborz, Josh,2024,TEX,FF,4-Seam Fastball,0.4,1,130,45.8,31,0.214,0.286,0.265,19.4,25.8,15.1,0.276,0.454,0.35,55
Scherzer, Max,2024,TEX,FF,4-Seam Fastball,0.2,1,294,43.9,67,0.262,0.492,0.353,22.2,17.9,15.6,0.264,0.435,0.335,36.7
Schreiber, John,2024,KC,FF,4-Seam Fastball,0.2,1,219,24.5,46,0.243,0.378,0.351,20,30.4,17.7,0.238,0.317,0.331,34.8
Schwellenbach, Spencer,2024,ATL,FF,4-Seam Fastball,0.2,1,549,29.1,132,0.24,0.448,0.316,20.5,25.8,19.3,0.273,0.452,0.329,47.8
Scott, Christian,2024,NYM,FF,4-Seam Fastball,0.3,1,416,52.9,108,0.265,0.388,0.32,22,24.1,20.5,0.243,0.403,0.308,50
Scott, Tanner,2024,SD,FF,4-Seam Fastball,2.5,17,689,59.2,162,0.134,0.179,0.231,28.8,29,21,0.184,0.252,0.27,28.9
Scott, Tayler,2024,HOU,FF,4-Seam Fastball,1.8,10,584,48.5,125,0.144,0.298,0.261,28.3,30.4,22,0.171,0.282,0.27,42.6
Sears, JP,2024,OAK,FF,4-Seam Fastball,-0.9,-9,1037,36.3,285,0.23,0.476,0.35,25.6,28.4,18.8,0.219,0.449,0.332,48.5
Selby, Colin,2024,BAL,FF,4-Seam Fastball,1.2,0,30,26.8,10,0.25,0.25,0.32,8.3,0,0,0.297,0.372,0.37,50
Senzatela, Antonio,2024,COL,FF,4-Seam Fastball,-0.7,-1,127,58.3,32,0.385,0.692,0.503,17.9,9.4,8.3,0.37,0.722,0.505,56.5
Severino, Luis,2024,NYM,FF,4-Seam Fastball,0.5,5,1025,35.5,251,0.243,0.392,0.318,21.8,24.3,17.1,0.223,0.346,0.292,39.9
Sewald, Paul,2024,AZ,FF,4-Seam Fastball,-0.6,-2,376,59.8,105,0.253,0.484,0.341,24.3,27.6,23.6,0.237,0.454,0.325,47.8
Shuster, Jared,2024,CWS,FF,4-Seam Fastball,-0.1,-1,484,37.5,129,0.274,0.487,0.377,16.2,18.6,19.4,0.267,0.489,0.358,41.8
Silseth, Chase,2024,LAA,FF,4-Seam Fastball,0.9,1,71,42.5,14,0.167,0.417,0.371,31.3,21.4,18.8,0.289,0.478,0.379,44.4
Sims, Lucas,2024,BOS,FF,4-Seam Fastball,-1.6,-4,278,31.4,76,0.281,0.561,0.428,21.6,21.1,15.7,0.201,0.412,0.356,32.6
Singer, Brady,2024,KC,FF,4-Seam Fastball,-1.5,-5,335,11.3,49,0.326,0.609,0.427,19.7,10.2,6.3,0.344,0.645,0.43,45.2
Skenes, Paul,2024,PIT,FF,4-Seam Fastball,0.7,6,834,39.2,210,0.23,0.351,0.292,24.2,37.6,21.8,0.201,0.331,0.269,48.7
Skubal, Tarik,2024,DET,FF,4-Seam Fastball,2,19,943,32.9,233,0.197,0.286,0.25,27.7,32.2,24.5,0.198,0.319,0.261,36.7
Slaten, Justin,2024,BOS,FF,4-Seam Fastball,1.9,4,237,29.2,58,0.151,0.17,0.206,26.6,31,23.1,0.158,0.224,0.211,22.9
Smith, Burch,2024,BAL,FF,4-Seam Fastball,1.1,5,448,50,118,0.226,0.358,0.295,23.4,31.4,22.7,0.23,0.396,0.306,50.7
Smith, Cade,2024,CLE,FF,4-Seam Fastball,3.5,28,806,69.1,203,0.174,0.253,0.215,30.4,39.9,31.4,0.191,0.311,0.247,46.4
Smith, Drew,2024,NYM,FF,4-Seam Fastball,-0.9,-1,143,43.6,36,0.226,0.452,0.322,26,33.3,23.1,0.225,0.415,0.333,50
Smith, Will,2024,KC,FF,4-Seam Fastball,-4.2,-8,195,29,68,0.375,0.554,0.436,10.2,10.3,14.6,0.348,0.541,0.423,36.5
Snell, Blake,2024,SF,FF,4-Seam Fastball,0.6,5,822,46.4,166,0.2,0.303,0.283,24.4,25.3,21.3,0.194,0.341,0.292,33
Snider, Collin,2024,SEA,FF,4-Seam Fastball,0.1,0,278,41.1,66,0.211,0.298,0.3,31.5,31.8,19.3,0.211,0.315,0.293,33.3
Soriano, George,2024,MIA,FF,4-Seam Fastball,0.6,1,223,43,53,0.167,0.286,0.285,19.6,15.1,12.9,0.22,0.337,0.322,42.9
Soriano, Jose,2024,LAA,FF,4-Seam Fastball,-2.9,-7,254,14.6,52,0.356,0.622,0.472,10.3,15.4,10.4,0.287,0.526,0.391,59.5
Soroka, Michael,2024,CWS,FF,4-Seam Fastball,0.8,4,469,32.5,105,0.195,0.354,0.314,21,21,15.4,0.202,0.356,0.326,31.3
Soto, Gregory,2024,BAL,FF,4-Seam Fastball,-3.4,-4,117,12.2,31,0.333,0.381,0.44,34.7,32.3,18.2,0.253,0.327,0.395,45.5
Speier, Gabe,2024,SEA,FF,4-Seam Fastball,2.8,4,147,34.8,40,0.091,0.152,0.19,31.5,42.5,32.1,0.111,0.2,0.218,17.6
Spiers, Carson,2024,CIN,FF,4-Seam Fastball,-1.1,-5,465,29.9,136,0.256,0.462,0.374,20.5,23.5,19.2,0.225,0.403,0.328,43.5
Springs, Jeffrey,2024,TB,FF,4-Seam Fastball,-0.5,-1,239,42.3,59,0.216,0.49,0.337,17,22,16.7,0.211,0.435,0.337,61.5
Stanek, Ryne,2024,NYM,FF,4-Seam Fastball,-0.1,-1,586,60,143,0.236,0.407,0.341,27.7,22.4,17.9,0.203,0.393,0.311,43.5
Steele, Justin,2024,CHC,FF,4-Seam Fastball,0.4,5,1218,59.5,323,0.253,0.396,0.335,22.3,21.7,24.1,0.233,0.338,0.291,38
Stewart, Brock,2024,MIN,FF,4-Seam Fastball,-0.7,-1,121,45.1,33,0.269,0.423,0.383,29.7,30.3,23.8,0.211,0.307,0.323,50
Stone, Gavin,2024,LAD,FF,4-Seam Fastball,0.4,2,532,24.7,140,0.246,0.41,0.335,16.2,25,25.9,0.235,0.391,0.323,43.7
Strahm, Matt,2024,PHI,FF,4-Seam Fastball,2.4,13,531,54.1,134,0.159,0.286,0.203,26.8,40.3,22.8,0.18,0.328,0.229,44
Stratton, Chris,2024,KC,FF,4-Seam Fastball,-0.6,-2,380,38.2,92,0.284,0.403,0.389,21.2,17.4,17.4,0.278,0.467,0.411,44.6
Stratton, Hunter,2024,PIT,FF,4-Seam Fastball,-2.2,-5,216,36.8,66,0.263,0.368,0.315,23.4,21.2,15.9,0.229,0.366,0.297,37
Strickland, Hunter,2024,LAA,FF,4-Seam Fastball,-0.3,-1,369,31.9,90,0.205,0.397,0.314,19.2,22.2,17.7,0.192,0.4,0.31,50
Strider, Spencer,2024,ATL,FF,4-Seam Fastball,-2.2,-2,91,51.1,21,0.389,0.611,0.469,17,9.5,7.1,0.376,0.629,0.468,43.8
Stripling, Ross,2024,OAK,FF,4-Seam Fastball,-0.7,-3,411,30.3,103,0.244,0.422,0.33,17.5,20.4,15,0.213,0.388,0.306,37.1
Stroman, Marcus,2024,NYY,FF,4-Seam Fastball,-2.3,-2,84,3.1,17,0.455,0.636,0.553,25.9,23.5,13.3,0.285,0.472,0.458,28.6
Strzelecki, Peter,2024,CLE,FF,4-Seam Fastball,2,2,81,42.2,17,0.267,0.333,0.315,23.8,17.6,12.5,0.205,0.247,0.255,16.7
Suarez, Albert,2024,BAL,FF,4-Seam Fastball,0.3,3,1116,50,266,0.276,0.469,0.353,22.8,19.9,14.1,0.249,0.425,0.325,45.2
Suarez, Jose,2024,LAA,FF,4-Seam Fastball,-0.7,-3,394,39.9,64,0.286,0.49,0.434,22.6,18.8,11.9,0.27,0.448,0.398,52.6
Suarez, Ranger,2024,PHI,FF,4-Seam Fastball,1.1,5,459,19.5,107,0.224,0.327,0.286,18,24.3,20.2,0.251,0.339,0.293,31.9
Suarez, Robert,2024,SD,FF,4-Seam Fastball,0.8,5,698,71.4,188,0.223,0.343,0.284,25.2,25.5,21.9,0.208,0.338,0.265,39.8
Sulser, Cole,2024,TB,FF,4-Seam Fastball,2.1,3,143,49,30,0.136,0.182,0.25,17.1,16.7,12.8,0.26,0.465,0.38,57.9
Suter, Brent,2024,CIN,FF,4-Seam Fastball,0.4,2,438,42.9,118,0.273,0.4,0.321,17.1,17.8,17.4,0.261,0.395,0.307,31.1
Swanson, Erik,2024,TOR,FF,4-Seam Fastball,1.6,5,332,49.8,80,0.197,0.352,0.298,21.7,21.3,18.5,0.274,0.432,0.347,51.9
Taillon, Jameson,2024,CHC,FF,4-Seam Fastball,0.1,0,735,29.6,179,0.287,0.497,0.359,14.7,16.8,14,0.298,0.552,0.38,50.4
Taylor, Troy,2024,SEA,FF,4-Seam Fastball,0.9,2,188,57.3,47,0.22,0.415,0.323,15.8,23.4,19.6,0.226,0.37,0.314,33.3
Thielbar, Caleb,2024,MIN,FF,4-Seam Fastball,-0.9,-3,385,43.4,111,0.32,0.495,0.382,17.9,19.8,15.3,0.273,0.479,0.364,44.2
Thompson, Keegan,2024,CHC,FF,4-Seam Fastball,0.2,0,194,36.1,49,0.195,0.439,0.353,27,24.5,20.7,0.211,0.463,0.352,41.4
Thompson, Ryan,2024,AZ,FF,4-Seam Fastball,-1.2,-1,100,10.2,26,0.2,0.28,0.227,24.5,46.2,15.8,0.228,0.375,0.274,38.5
Thompson, Zack,2024,STL,FF,4-Seam Fastball,-2.1,-2,114,36,32,0.346,0.654,0.461,21.2,25,24.2,0.292,0.536,0.419,61.1
Thornton, Trent,2024,SEA,FF,4-Seam Fastball,-2.2,-5,228,20,57,0.26,0.46,0.348,30.6,33.3,29.2,0.23,0.393,0.314,50
Thorpe, Drew,2024,CWS,FF,4-Seam Fastball,-2,-5,232,32.2,61,0.245,0.566,0.388,7.7,6.6,8.5,0.306,0.628,0.427,54
Tinoco, Jesus,2024,MIA,FF,4-Seam Fastball,-3.6,-3,82,12.7,22,0.316,0.737,0.473,20.8,27.3,15,0.341,0.795,0.506,46.2
Tonkin, Michael,2024,MIN,FF,4-Seam Fastball,0.1,1,536,37.8,151,0.211,0.358,0.331,23.6,30.5,21.3,0.233,0.423,0.35,38
Toussaint, Touki,2024,CWS,FF,4-Seam Fastball,-2.6,-1,57,11.6,11,0.5,0.625,0.55,25,18.2,11.1,0.284,0.356,0.393,33.3
Treinen, Blake,2024,LAD,FF,4-Seam Fastball,0.1,0,82,11.1,16,0.25,0.438,0.291,11.4,37.5,17.6,0.122,0.258,0.161,30
Turnbull, Spencer,2024,PHI,FF,4-Seam Fastball,0,0,319,34.8,87,0.28,0.453,0.378,16.2,17.2,19.2,0.291,0.509,0.391,45
Tyler, Kyle,2024,MIA,FF,4-Seam Fastball,0.5,0,84,14.5,22,0.238,0.429,0.302,15.9,13.6,16.7,0.227,0.334,0.266,33.3
Uceta, Edwin,2024,TB,FF,4-Seam Fastball,2.4,6,270,40.2,51,0.133,0.178,0.192,36.6,45.1,25.6,0.122,0.182,0.187,34.8
Urena, Jose,2024,TEX,FF,4-Seam Fastball,-1.8,-2,111,6.3,16,0.385,0.769,0.525,16.7,0,0,0.436,0.991,0.619,61.5
Varland, Gus,2024,CWS,FF,4-Seam Fastball,2.4,6,243,53.4,51,0.267,0.333,0.315,22.8,25.5,18.6,0.22,0.318,0.287,37.5
Varland, Louie,2024,MIN,FF,4-Seam Fastball,-0.9,-3,383,42.5,93,0.306,0.553,0.401,24.2,24.7,21.7,0.257,0.47,0.339,38.1
Vasquez, Randy,2024,SD,FF,4-Seam Fastball,-0.3,-1,480,28.5,110,0.301,0.462,0.381,22.2,17.3,12,0.332,0.573,0.43,50
Veneziano, Anthony,2024,MIA,FF,4-Seam Fastball,-3.5,-4,114,47.1,34,0.321,0.536,0.435,21.9,20.6,17.1,0.209,0.309,0.276,47.8
Verlander, Justin,2024,HOU,FF,4-Seam Fastball,-1.3,-10,769,48.7,213,0.299,0.497,0.372,20.2,17.4,18.5,0.239,0.423,0.322,41.6
Vesia, Alex,2024,LAD,FF,4-Seam Fastball,1.2,8,701,63.2,171,0.149,0.355,0.294,28.3,28.7,21,0.164,0.4,0.311,40.4
Vest, Will,2024,DET,FF,4-Seam Fastball,1.8,11,651,56,147,0.183,0.214,0.223,22.9,27.2,18.9,0.236,0.363,0.289,44.8
Vieira, Thyago,2024,AZ,FF,4-Seam Fastball,-0.7,-1,167,22.7,46,0.211,0.5,0.349,25,30.4,22.6,0.203,0.437,0.333,60
Villalobos, Eli,2024,MIA,FF,4-Seam Fastball,5,2,38,53.5,12,0.182,0.273,0.238,15.8,8.3,16.7,0.268,0.575,0.384,50
Vines, Darius,2024,ATL,FF,4-Seam Fastball,-4,-4,97,37.7,28,0.435,0.696,0.498,2.2,3.6,3.2,0.399,0.665,0.475,60.9
Vodnik, Victor,2024,COL,FF,4-Seam Fastball,-0.5,-4,849,63.3,203,0.291,0.451,0.377,18.2,17.7,14.9,0.289,0.486,0.383,51.1
Voth, Austin,2024,SEA,FF,4-Seam Fastball,2,5,231,23.7,63,0.157,0.255,0.269,25,23.8,20.3,0.199,0.312,0.304,32.4
Wacha, Michael,2024,KC,FF,4-Seam Fastball,0.2,1,618,23.8,152,0.279,0.449,0.354,16.9,18.4,16.9,0.3,0.488,0.372,41.8
Waguespack, Jacob,2024,TB,FF,4-Seam Fastball,0,0,86,38.9,23,0.333,0.333,0.439,34.3,17.4,15.4,0.376,0.538,0.501,36.4
Waldrep, Hurston,2024,ATL,FF,4-Seam Fastball,-8.2,-4,53,39.8,17,0.308,0.769,0.559,5.9,5.9,11.1,0.243,0.444,0.387,50
Waldron, Matt,2024,SD,FF,4-Seam Fastball,-1.5,-7,467,19.1,128,0.265,0.513,0.357,22.4,26.6,19.9,0.247,0.449,0.327,45.2
Walker, Josh,2024,NYM,FF,4-Seam Fastball,-6,-4,73,34,20,0.412,0.824,0.545,15.8,5,4.2,0.34,0.652,0.463,50
Walker, Taijuan,2024,PHI,FF,4-Seam Fastball,-2.5,-4,180,12.5,32,0.346,0.615,0.464,23.2,28.1,18,0.34,0.576,0.449,76.5
Walston, Blake,2024,AZ,FF,4-Seam Fastball,1.9,2,112,32.7,30,0.125,0.25,0.267,23.9,30,23.7,0.175,0.321,0.308,26.7
Walters, Andrew,2024,CLE,FF,4-Seam Fastball,3.2,3,83,62.9,20,0.059,0.118,0.133,30.6,15,12.5,0.173,0.289,0.252,26.7
Warren, Will,2024,NYY,FF,4-Seam Fastball,2,3,140,30.6,32,0.074,0.222,0.211,24.6,34.4,20,0.134,0.279,0.257,43.8
Weathers, Ryan,2024,MIA,FF,4-Seam Fastball,0.1,1,561,39.7,132,0.319,0.451,0.393,14.1,10.6,8.3,0.303,0.478,0.384,40.6
Weaver, Luke,2024,NYY,FF,4-Seam Fastball,1.2,8,666,48.5,142,0.177,0.331,0.272,30,32.4,21.9,0.193,0.395,0.304,49.4
Webb, Jacob,2024,BAL,FF,4-Seam Fastball,0.2,1,413,44.2,107,0.2,0.365,0.343,26.7,26.2,21.7,0.223,0.43,0.363,47.4
Webb, Logan,2024,SF,FF,4-Seam Fastball,-0.8,-1,170,5.3,42,0.179,0.231,0.217,32.9,50,17.2,0.211,0.295,0.252,50
Weems, Jordan,2024,WSH,FF,4-Seam Fastball,-1.2,-5,451,61.5,118,0.27,0.41,0.356,17,14.4,15.7,0.262,0.41,0.351,45.8
Weissert, Greg,2024,BOS,FF,4-Seam Fastball,2.1,5,235,22.8,79,0.173,0.28,0.205,20,39.2,22,0.171,0.264,0.199,32.6
